Date,AAPL,AMZN,GOOGL,MSFT,SPY
2023-08-01,193.08334350585938,131.69000244140625,130.56350708007812,329.27734375,442.1092834472656
2023-08-02,190.09251403808594,128.2100067138672,127.41726684570312,320.6229248046875,435.959228515625
2023-08-03,188.70071411132812,128.91000366210938,127.48674774169922,319.80059814453125,434.70977783203125
2023-08-04,179.63929748535156,139.57000732421875,127.14929962158203,320.8971252441406,432.7436828613281
2023-08-07,176.53985595703125,142.22000122070312,130.54364013671875,323.1781005859375,436.5209045410156
2023-08-08,177.47760009765625,139.94000244140625,130.4146270751953,319.2033996582031,434.62261962890625
2023-08-09,175.8883514404297,137.85000610351562,128.6876678466797,315.4635925292969,431.7171325683594
2023-08-10,175.6711883544922,138.55999755859375,128.71746826171875,316.1488952636719,431.8720397949219
2023-08-11,175.7305145263672,138.41000366210938,128.58840942382812,314.2691955566406,431.6202087402344
2023-08-14,177.3811492919922,140.57000732421875,130.34515380859375,317.235595703125,434.0028076171875
2023-08-15,175.39443969726562,137.6699981689453,128.80677795410156,315.1013488769531,428.94708251953125
2023-08-16,174.52464294433594,135.07000732421875,127.73487854003906,314.33612060546875,425.7994384765625
2023-08-17,171.98440551757812,133.97999572753906,128.9457244873047,310.8828125,422.5549011230469
2023-08-18,172.46875,133.22000122070312,126.5041732788086,310.4903259277344,422.7582702636719
2023-08-21,173.8031005859375,134.67999267578125,127.40734100341797,315.78814697265625,425.50885009765625
2023-08-22,175.17698669433594,134.25,128.1120147705078,316.3571472167969,424.3563232421875
2023-08-23,179.0219268798828,135.52000427246094,131.37733459472656,320.8112487792969,429.0826721191406
2023-08-24,174.3368377685547,131.83999633789062,128.80677795410156,313.9142761230469,423.135986328125
2023-08-25,176.541015625,133.25999450683594,128.90602111816406,316.8673400878906,426.1190490722656
2023-08-28,178.10272216796875,133.13999938964844,130.02752685546875,317.5736389160156,428.8211669921875
2023-08-29,181.9871826171875,134.91000366210938,133.56085205078125,322.194580078125,435.0197448730469
2023-08-30,185.47628784179688,135.07000732421875,134.86102294921875,322.5673828125,436.8114929199219
2023-08-31,185.69374084472656,138.00999450683594,135.14886474609375,321.55682373046875,436.1722717285156
2023-09-01,187.2653350830078,138.1199951171875,134.64268493652344,322.4398498535156,436.9858093261719
2023-09-05,187.50254821777344,137.27000427246094,134.7518768310547,327.23724365234375,435.09722900390625
2023-09-06,180.79119873046875,135.36000061035156,133.45167541503906,326.5799865722656,432.1722412109375
2023-09-07,175.50315856933594,137.85000610351562,134.24566650390625,323.66619873046875,430.84539794921875
2023-09-08,176.115966796875,138.22999572753906,135.35728454589844,327.9436340332031,431.4942321777344
2023-09-11,177.28233337402344,143.10000610351562,135.8932342529297,331.544189453125,434.33209228515625
2023-09-12,174.25778198242188,141.22999572753906,134.3250732421875,325.4909362792969,431.9494934082031
2023-09-13,172.19198608398438,144.85000610351562,135.684814453125,329.69976806640625,432.453125
2023-09-14,173.70428466796875,144.72000122070312,137.06436157226562,332.28985595703125,436.18194580078125
2023-09-15,172.9827117919922,140.38999938964844,136.36962890625,323.9703369140625,430.92669677734375
2023-09-18,175.90843200683594,139.97999572753906,137.17356872558594,322.8322448730469,431.17938232421875
2023-09-19,176.9956817626953,137.6300048828125,137.00482177734375,322.4300231933594,430.2851867675781
2023-09-20,173.4571533203125,135.2899932861328,132.73709106445312,314.6991271972656,426.3294677734375
2023-09-21,171.91522216796875,129.3300018310547,129.46185302734375,313.48260498046875,419.28289794921875
2023-09-22,172.76527404785156,129.1199951171875,129.27325439453125,311.0103454589844,418.3401184082031
2023-09-25,174.04034423828125,131.27000427246094,130.12680053710938,311.5302429199219,420.099365234375
2023-09-26,169.96804809570312,125.9800033569336,127.6058578491211,306.23248291015625,413.9275817871094
2023-09-27,168.4557647705078,125.9800033569336,129.5610809326172,306.87017822265625,414.09271240234375
2023-09-28,168.71273803710938,125.9800033569336,131.3177947998047,307.7041015625,416.4934387207031
2023-09-29,169.2267303466797,127.12000274658203,129.878662109375,309.77410888671875,415.4826354980469
2023-10-02,171.7373046875,129.4600067138672,133.16384887695312,315.7095947265625,415.3173828125
2023-10-03,170.40293884277344,124.72000122070312,131.43690490722656,307.4588623046875,409.7579040527344
2023-10-04,171.64834594726562,127.0,134.22584533691406,312.92340087890625,412.74176025390625
2023-10-05,172.88385009765625,125.95999908447266,134.0570831298828,313.3158264160156,412.58624267578125
2023-10-06,175.43399047851562,127.95999908447266,136.54827880859375,321.0663146972656,417.4848327636719
2023-10-09,176.91661071777344,128.25999450683594,137.38198852539062,323.577880859375,420.15765380859375
2023-10-10,176.32354736328125,129.47999572753906,137.02467346191406,322.1749572753906,422.344482421875
2023-10-11,177.7172393798828,131.8300018310547,139.49600219726562,326.128662109375,424.0745544433594
2023-10-12,178.61669921875,132.3300018310547,137.9278564453125,324.8924865722656,421.48919677734375
2023-10-13,176.77822875976562,129.7899932861328,136.32994079589844,321.5274353027344,419.3898010253906
2023-10-16,176.64968872070312,132.5500030517578,138.056884765625,326.34454345703125,423.8023681640625
2023-10-17,175.09788513183594,131.47000122070312,138.67222595214844,325.7755126953125,423.7829284667969
2023-10-18,173.8031005859375,128.1300048828125,136.9254150390625,323.8623352050781,418.135986328125
2023-10-19,173.427490234375,128.39999389648438,136.71701049804688,325.0494689941406,414.46209716796875
2023-10-20,170.87738037109375,125.16999816894531,134.5831298828125,320.48748779296875,409.3691711425781
2023-10-23,170.99598693847656,126.55999755859375,135.47637939453125,323.0873107910156,408.6596374511719
2023-10-24,171.43092346191406,128.55999755859375,137.76905822753906,324.2744140625,411.7406921386719
2023-10-25,169.11801147460938,121.38999938964844,124.66803741455078,334.2225341796875,405.8313293457031
2023-10-26,164.9567413330078,119.56999969482422,121.36302185058594,321.68438720703125,400.97161865234375
2023-10-27,166.2713623046875,127.73999786376953,121.25382995605469,323.568115234375,399.15411376953125
2023-10-30,168.31736755371094,132.7100067138672,123.52667236328125,330.92608642578125,403.92633056640625
2023-10-31,168.7918243408203,133.08999633789062,123.1495132446289,331.7109375,406.4630432128906
2023-11-01,171.95477294921875,137.0,125.50173950195312,339.5203552246094,410.79791259765625
2023-11-02,175.5130615234375,138.07000732421875,126.533935546875,341.727783203125,418.67059326171875
2023-11-03,174.6037139892578,138.60000610351562,128.1318817138672,346.1229553222656,422.490234375
2023-11-06,177.15382385253906,139.74000549316406,129.27325439453125,349.7823181152344,423.46221923828125
2023-11-07,179.71383666992188,142.7100067138672,129.98785400390625,353.7066650390625,424.6674499511719
2023-11-08,180.77142333984375,142.0800018310547,130.851318359375,356.326171875,424.9783935546875
2023-11-09,180.2969970703125,140.60000610351562,129.26332092285156,353.8636169433594,421.6640930175781
2023-11-10,184.48348999023438,143.55999755859375,131.595703125,362.6736755371094,428.2441101074219
2023-11-13,182.8999481201172,142.58999633789062,131.09945678710938,359.74029541015625,427.8359375
2023-11-14,185.51280212402344,145.8000030517578,132.61798095703125,363.2622985839844,436.13629150390625
2023-11-15,186.07693481445312,143.1999969482422,133.61045837402344,363.4097595214844,437.0595703125
2023-11-16,187.7594451904297,142.8300018310547,135.90313720703125,369.7997741699219,437.5942077636719
2023-11-17,187.7396697998047,145.17999267578125,134.2952880859375,363.58673095703125,438.1384582519531
2023-11-20,189.4815673828125,146.1300048828125,135.228271484375,371.0482482910156,441.5110778808594
2023-11-21,188.67990112304688,143.89999389648438,135.94285583496094,366.7522277832031,440.548828125
2023-11-22,189.34303283691406,146.7100067138672,137.45144653320312,371.4512939453125,442.2497253417969
2023-11-24,188.0167999267578,146.74000549316406,135.66497802734375,371.0382995605469,442.52178955078125
2023-11-27,187.83863830566406,147.72999572753906,135.38706970214844,372.1983947753906,441.7248840332031
2023-11-28,188.44235229492188,147.02999877929688,136.17112731933594,376.2191162109375,442.1622619628906
2023-11-29,187.42295837402344,146.32000732421875,133.9777069091797,372.4342956542969,441.8511962890625
2023-11-30,187.9969940185547,146.08999633789062,131.53614807128906,372.49334716796875,443.5909423828125
2023-12-01,189.27374267578125,147.02999877929688,130.8711700439453,368.1678466796875,446.2152099609375
2023-12-04,187.48233032226562,144.83999633789062,128.30059814453125,362.8887634277344,443.8728332519531
2023-12-05,191.4313201904297,146.8800048828125,130.00770568847656,366.2115173339844,443.7853698730469
2023-12-06,190.3426513671875,144.52000427246094,129.04498291015625,362.55450439453125,441.9970397949219
2023-12-07,192.27256774902344,146.8800048828125,135.90313720703125,364.6681823730469,445.36962890625
2023-12-08,193.69778442382812,147.4199981689453,133.9777069091797,367.892578125,447.28436279296875
2023-12-11,191.19378662109375,145.88999938964844,132.2904510498047,365.0121765136719,449.0240783691406
2023-12-12,192.7080841064453,147.47999572753906,131.52622985839844,368.0400390625,451.07489013671875
2023-12-13,195.92462158203125,148.83999633789062,131.5758819580078,368.0301513671875,457.2952880859375
2023-12-14,196.07308959960938,147.4199981689453,130.9505615234375,359.7331237792969,458.7629089355469
2023-12-15,195.53866577148438,149.97000122070312,131.60560607910156,364.45184326171875,458.0075378417969
2023-12-18,193.87591552734375,154.07000732421875,134.78164672851562,366.3393249511719,460.5838928222656
2023-12-19,194.9151153564453,153.7899932861328,135.625244140625,366.9389953613281,463.38458251953125
2023-12-20,192.82681274414062,152.1199951171875,137.3025665283203,364.3436584472656,456.9634094238281
2023-12-21,192.67832946777344,153.83999633789062,139.36697387695312,367.2142639160156,461.2962646484375
2023-12-22,191.60946655273438,153.4199981689453,140.42897033691406,368.2366027832031,462.22332763671875
2023-12-26,191.06512451171875,153.41000366210938,140.458740234375,368.3153076171875,464.175048828125
2023-12-27,191.16409301757812,153.33999633789062,139.3173370361328,367.73529052734375,465.01434326171875
2023-12-28,191.58966064453125,153.3800048828125,139.17837524414062,368.9247741699219,465.18994140625
2023-12-29,190.55047607421875,151.94000244140625,138.64247131347656,369.67193603515625,463.84332275390625
